id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
251107807545272,PLY-550D9D1DE6,10.0,ma MAR,AM,23-348,90,0,0,0,0,1,1,0,0,5,3,0,1,1,0,0
251107807545272,PLY-D2CD8C714C,8.0,es ESP,AM,29-281,89,1,0,0,0,3,1,0,0,2,1,0,8,1,0,0
251107807545272,PLY-9ABA3325B7,12.0,ch SUI,"DF,MF",33-097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251107807545272,PLY-59AE4E24E7,52.0,es ESP,AM,19-170,71,0,0,0,0,2,1,0,0,2,1,0,2,0,0,0
251107807545272,PLY-AC0F07A248,40.0,es ESP,MF,21-128,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251107807545272,PLY-0A4A44172C,18.0,co COL,DM,25-297,62,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0
251107807545272,PLY-D6EC2C0217,6.0,es ESP,MF,24-097,28,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
251107807545272,PLY-55C9DBA99D,21.0,es ESP,DM,29-004,90,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0
251107807545272,PLY-70F15CC9E5,16.0,ar ARG,LB,22-157,90,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0
251107807545272,PLY-C270696319,4.0,br BRA,CB,24-297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
251107807545272,PLY-4458D42148,5.0,es ESP,CB,34-319,90,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0
251107807545272,PLY-9EDC28B3DE,24.0,es ESP,RB,29-253,88,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0
251107807545272,PLY-243096618F,17.0,es ESP,MF,25-242,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251107807545272,PLY-E93F9DE763,1.0,es ESP,GK,28-128,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173977435931013,PLY-B984B212E8,7.0,es ESP,FW,32-317,78,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0
173977435931013,PLY-7DA71509CF,19.0,se SWE,"FW,MF",21-302,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
173977435931013,PLY-FD6A2EC428,15.0,es ESP,FW,24-082,90,0,0,0,0,1,0,0,0,0,1,0,11,0,1,0
173977435931013,PLY-BDEC84C23D,10.0,es ESP,FW,38-121,69,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0
173977435931013,PLY-0EDE46DFB5,39.0,ma MAR,FW,19-322,21,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
173977435931013,PLY-693D4A8048,5.0,es ESP,LM,25-048,90,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0
173977435931013,PLY-14B68DDEDF,16.0,es ESP,CM,22-339,86,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0
173977435931013,PLY-CEE4CDEDF0,9.0,es ESP,FW,26-302,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173977435931013,PLY-ECA685F447,8.0,es ESP,CM,26-300,78,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
173977435931013,PLY-ECA685F447,8.0,es ESP,CM,26-300,78,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
173977435931013,PLY-7DDB078A03,18.0,es ESP,FW,24-189,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
173977435931013,PLY-B5B34EB4D8,17.0,es ESP,RM,23-206,69,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0
173977435931013,PLY-618BACEAFF,6.0,gn GUI,MF,22-315,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
173977435931013,PLY-FEFB898608,20.0,es ESP,CB,34-337,90,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
173977435931013,PLY-DDD14C6E4B,2.0,se SWE,CB,30-182,90,0,0,0,0,1,0,0,0,2,0,0,0,2,2,0
173977435931013,PLY-34B89001DC,32.0,es ESP,CB,22-157,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
173977435931013,PLY-405A2CABC0,13.0,ro ROU,GK,28-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173977435931013,PLY-185CEBD4FE,9.0,es ESP,FW,23-150,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173977435931013,PLY-03C9CF9CEF,8.0,es ESP,MF,29-121,15,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
173977435931013,PLY-7576C2CD70,11.0,es ESP,FW,33-068,75,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0
173977435931013,PLY-EA8BDD78EC,17.0,es ESP,MF,24-166,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173977435931013,PLY-8F6F619391,14.0,es ESP,LM,25-043,59,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0
173977435931013,PLY-56E3A861D5,19.0,es ESP,FW,36-005,31,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0
173977435931013,PLY-A39514FFC7,4.0,es ESP,CM,24-255,90,0,0,0,0,3,0,1,0,6,1,0,2,0,2,0
173977435931013,PLY-A39514FFC7,4.0,es ESP,CM,24-255,90,0,0,0,0,3,0,1,0,6,1,0,2,0,2,0
173977435931013,PLY-1771DE8B43,10.0,es ESP,CM,26-055,90,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
173977435931013,PLY-6E415CE971,24.0,eng ENG,RM,23-337,89,0,0,0,0,0,0,0,0,2,4,1,2,2,0,0
173977435931013,PLY-3556D68B85,12.0,es ESP,"DF,MF",25-061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173977435931013,PLY-5A1DD3F812,22.0,es ESP,LB,24-032,90,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0
173977435931013,PLY-7E5DE655CD,6.0,uy URU,CB,34-166,90,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
173977435931013,PLY-68BF7B140A,5.0,es ESP,CB,30-077,75,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
173977435931013,PLY-192E7B3A84,38.0,de GER,DF,22-134,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
173977435931013,PLY-9D3464B615,23.0,ma MAR,RB,22-079,90,0,0,0,0,0,0,0,0,2,0,1,0,3,2,0
173977435931013,PLY-7637A4D1EE,13.0,rs SRB,GK,33-310,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13210013621380,PLY-FA2719BDCD,19.0,ua UKR,FW,23-330,82,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
13210013621380,PLY-E1039C0E68,29.0,gn GUI,FW,21-245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13210013621380,PLY-5BA36114EB,21.0,es ESP,AM,24-292,71,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
13210013621380,PLY-7669BE1AED,3.0,es ESP,FW,20-176,19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
13210013621380,PLY-F6F9EDC9AD,18.0,ma MAR,AM,25-225,82,1,0,0,0,2,1,1,0,1,3,0,1,1,1,0
13210013621380,PLY-A7C7B3D132,9.0,es ESP,FW,25-306,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13210013621380,PLY-EBF46FC979,15.0,ua UKR,AM,28-015,71,0,1,0,0,2,1,0,0,0,0,0,2,1,0,0
13210013621380,PLY-C568741D13,10.0,co COL,"FW,MF",22-011,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13210013621380,PLY-AE9BE82E06,20.0,be BEL,DM,36-322,90,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0
13210013621380,PLY-81DB098AA8,23.0,es ESP,DM,26-289,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
13210013621380,PLY-6EBD3CED75,24.0,es ESP,LB,32-175,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
13210013621380,PLY-1A68B85207,12.0,br BRA,CB,19-322,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13210013621380,PLY-CFA4974213,4.0,es ESP,CB,22-219,90,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0
13210013621380,PLY-1C2001466C,2.0,es ESP,RB,22-307,71,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
13210013621380,PLY-4C0B8BB371,16.0,es ESP,DF,23-121,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13210013621380,PLY-8AF4FBC248,13.0,ar ARG,GK,33-332,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13210013621380,PLY-20A38E3994,7.0,br BRA,FW,25-141,90,0,0,0,0,7,1,0,0,1,2,1,3,1,0,0
13210013621380,PLY-8DEB7339E2,10.0,fr FRA,FW,26-345,90,1,0,1,1,5,1,0,0,1,1,0,2,0,1,0
13210013621380,PLY-7F0B9BB964,15.0,tr TUR,FW,20-278,45,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
13210013621380,PLY-5D1C4D6856,6.0,fr FRA,"DF,MF",23-020,45,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
13210013621380,PLY-CFFD6D53DB,5.0,eng ENG,CM,22-154,90,0,0,0,0,4,0,0,0,2,1,0,1,2,3,0
13210013621380,PLY-7B241484FC,14.0,fr FRA,CM,25-307,71,0,0,0,0,2,0,0,0,3,1,0,1,0,2,0
13210013621380,PLY-577324152B,11.0,br BRA,"FW,MF",24-325,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13210013621380,PLY-5BFA8BD3D1,8.0,uy URU,CM,27-131,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
13210013621380,PLY-966EBAF55B,20.0,es ESP,LB,26-108,89,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
13210013621380,PLY-E2D8A43C6C,18.0,es ESP,"DF,MF",22-252,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13210013621380,PLY-36ED5B4CFE,22.0,de GER,CB,32-272,90,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
13210013621380,PLY-238360A123,3.0,br BRA,CB,27-316,90,0,0,0,0,3,2,0,0,1,2,0,0,0,1,0
13210013621380,PLY-28CABBC560,12.0,eng ENG,RB,27-054,89,0,0,0,0,0,0,0,0,2,0,0,10,3,0,0
13210013621380,PLY-0735AFBBB9,16.0,es ESP,MF,21-251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13210013621380,PLY-0568C0B7FA,1.0,be BEL,GK,33-203,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72662792235455,PLY-31F54D973E,19.0,es ESP,FW,28-284,82,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0
72662792235455,PLY-1938DEC487,20.0,al ALB,DF,33-334,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72662792235455,PLY-397E3EF1DE,18.0,es ESP,LW,33-035,89,0,0,0,0,2,0,0,0,0,1,0,2,2,2,0
72662792235455,PLY-A709F17364,10.0,es ESP,FW,24-294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72662792235455,PLY-39FB80A975,15.0,es ESP,AM,30-348,90,0,1,0,0,4,2,0,0,3,0,0,8,2,2,0
72662792235455,PLY-FD9AD38D0B,17.0,es ESP,AM,30-032,68,0,0,0,0,1,1,0,0,1,1,0,7,0,0,0
72662792235455,PLY-3DB4550C8C,9.0,br BRA,FW,27-244,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72662792235455,PLY-46F58FECDA,21.0,es ESP,RW,23-083,68,0,0,0,0,3,2,0,0,1,0,0,1,1,1,0
72662792235455,PLY-7C8ADDCE1C,22.0,uy URU,DF,33-330,22,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0
72662792235455,PLY-C732D9BFF9,23.0,es ESP,DM,31-103,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
72662792235455,PLY-6B41383845,3.0,es ESP,LB,27-235,90,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0
72662792235455,PLY-4E16E2994B,32.0,fr FRA,CB,21-089,82,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0
72662792235455,PLY-3D9A0D899F,5.0,it ITA,DF,28-254,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72662792235455,PLY-C68B67918B,24.0,fr FRA,CB,34-195,90,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0
72662792235455,PLY-076C1ED003,2.0,ro ROU,RB,27-164,90,0,0,0,0,3,0,0,0,0,2,0,1,1,2,0
72662792235455,PLY-DE9D73FBF8,13.0,ar ARG,GK,29-215,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72662792235455,PLY-FB3AEB9472,9.0,es ESP,FW,26-021,73,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
72662792235455,PLY-2705982967,15.0,ar ARG,"FW,MF",24-247,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
72662792235455,PLY-2ADDAB251E,16.0,es ESP,AM,23-202,89,1,0,0,0,4,2,0,0,0,5,0,0,0,0,0
72662792235455,PLY-C0F12BE81C,19.0,es ESP,"FW,MF",30-033,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72662792235455,PLY-58532BCD96,10.0,pt POR,AM,25-185,90,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0
72662792235455,PLY-23C024B297,11.0,es ESP,AM,32-046,73,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0
72662792235455,PLY-3CD1574EA2,23.0,ch SUI,"FW,MF",26-330,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72662792235455,PLY-7F8961F040,18.0,es ESP,DM,27-112,89,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0
72662792235455,PLY-33082F34C7,22.0,fr FRA,MF,30-267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72662792235455,PLY-45D54EB10D,8.0,es ESP,DM,22-334,56,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
72662792235455,PLY-CE5ACE3802,7.0,nl NED,"FW,MF",28-304,34,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
72662792235455,PLY-1ECC4FC892,14.0,es ESP,LB,30-190,90,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0
72662792235455,PLY-B9E3DE7042,3.0,es ESP,CB,26-052,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
72662792235455,PLY-E373F056E0,5.0,es ESP,CB,23-278,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
72662792235455,PLY-F8C73FDD3F,12.0,pt POR,RB,26-267,90,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0
72662792235455,PLY-B5CF082445,25.0,es ESP,GK,24-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350566588958,PLY-DA220C35C8,9.0,pl POL,FW,37-103,66,0,0,0,1,4,1,0,0,2,0,0,0,1,0,0
1350566588958,PLY-D0892D683F,7.0,es ESP,"FW,MF",25-276,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1350566588958,PLY-B6AC4CEB9A,11.0,br BRA,AM,28-353,73,1,0,0,0,4,1,0,0,0,1,0,2,1,0,0
1350566588958,PLY-1983F7C247,27.0,es ESP,MF,17-324,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1350566588958,PLY-B3A4658F34,20.0,es ESP,AM,27-209,65,1,0,0,0,2,1,0,0,2,2,0,1,1,0,0
1350566588958,PLY-BE1E847806,14.0,eng ENG,"FW,MF",28-032,25,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0
1350566588958,PLY-6FD56536D7,10.0,es ESP,AM,18-142,87,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0
1350566588958,PLY-0B781782C5,15.0,dk DEN,"DF,MF",29-236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350566588958,PLY-10E37D554E,8.0,es ESP,DM,23-007,73,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0
1350566588958,PLY-792D3B2E6B,17.0,es ESP,MF,22-079,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1350566588958,PLY-A04D67D618,24.0,es ESP,DM,24-327,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
1350566588958,PLY-7022273B8E,3.0,es ESP,LB,22-045,90,0,1,0,0,3,1,0,0,1,1,0,1,0,2,0
1350566588958,PLY-15DE516E5D,18.0,es ESP,CB,23-335,90,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0
1350566588958,PLY-07B858B275,5.0,es ESP,CB,18-314,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1350566588958,PLY-9C41E38434,23.0,fr FRA,RB,27-020,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0
1350566588958,PLY-C6876E1E1B,13.0,es ESP,GK,24-212,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1350566588958,PLY-38EA907A90,19.0,ar ARG,FW,25-305,90,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0
1350566588958,PLY-892D98D5EC,10.0,es ESP,AM,24-135,61,1,0,0,0,1,1,1,0,2,2,1,6,1,0,0
1350566588958,PLY-CEB7C8CE6A,11.0,ar ARG,"FW,MF",24-220,29,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
1350566588958,PLY-AEAA97426E,23.0,ar ARG,AM,27-240,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1350566588958,PLY-555A757878,4.0,eng ENG,MF,25-299,45,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
1350566588958,PLY-5FD2E1E215,20.0,ar ARG,AM,22-349,62,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
1350566588958,PLY-851AF296FC,9.0,no NOR,FW,29-362,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350566588958,PLY-851DE87146,5.0,us USA,DM,24-073,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350566588958,PLY-E535E0E145,6.0,es ESP,MF,33-328,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1350566588958,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-256,16,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0
1350566588958,PLY-2B4269B4D1,8.0,es ESP,DM,22-170,90,0,0,0,0,0,0,0,0,2,3,0,1,1,3,0
1350566588958,PLY-40D63970D6,17.0,sk SVK,LB,27-354,90,0,0,0,0,1,0,0,0,0,2,0,3,4,0,0
1350566588958,PLY-FDB997C464,15.0,fr FRA,CB,30-168,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
1350566588958,PLY-AF04261CA9,2.0,uy URU,CB,30-316,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
1350566588958,PLY-C5AFC0DA7B,16.0,ar ARG,RB,27-240,90,0,1,0,0,1,0,0,0,1,0,1,2,1,2,0
1350566588958,PLY-305A581361,13.0,si SVN,GK,32-329,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188458806676066,PLY-F8500CDE4A,11.0,es ESP,FW,29-082,90,0,0,0,0,5,2,0,0,2,0,0,0,0,1,0
188458806676066,PLY-68F3139DC3,10.0,es ESP,LW,23-144,77,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
188458806676066,PLY-816F533B9A,44.0,es ESP,MF,18-286,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
188458806676066,PLY-BFE55EB8E3,16.0,es ESP,AM,32-119,45,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
188458806676066,PLY-EE2DAA80F1,20.0,es ESP,MF,22-192,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
188458806676066,PLY-5FB1C2588A,18.0,es ESP,AM,22-020,68,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0
188458806676066,PLY-01EFF5468A,6.0,es ESP,MF,32-196,22,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0
188458806676066,PLY-B9B31D5229,7.0,es ESP,RW,30-152,68,0,0,0,0,1,1,1,0,2,0,0,5,1,1,0
188458806676066,PLY-F9A2CA1956,22.0,es ESP,MF,22-273,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
188458806676066,PLY-336BBEE3EB,30.0,es ESP,DM,22-175,90,0,0,0,0,0,0,1,0,3,0,0,0,1,3,0
188458806676066,PLY-85D03247F5,19.0,es ESP,LB,23-164,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
188458806676066,PLY-35D9A02290,14.0,es ESP,CB,31-190,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188458806676066,PLY-8656CBC176,3.0,es ESP,CB,26-141,90,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0
188458806676066,PLY-640445E9F9,15.0,es ESP,RB,32-213,45,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
188458806676066,PLY-08BA33E757,12.0,es ESP,DF,26-154,45,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0
188458806676066,PLY-7199D8F564,1.0,es ESP,GK,28-175,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188458806676066,PLY-20A38E3994,7.0,br BRA,FW,25-144,77,0,0,0,0,4,2,0,0,0,2,0,1,0,0,0
188458806676066,PLY-674E00624B,21.0,ma MAR,"FW,MF",26-122,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188458806676066,PLY-8DEB7339E2,10.0,fr FRA,FW,26-348,77,2,1,0,0,4,4,0,0,1,1,1,0,0,1,0
188458806676066,PLY-577324152B,11.0,br BRA,"FW,MF",24-328,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
188458806676066,PLY-5BFA8BD3D1,8.0,uy URU,FW,27-134,90,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
188458806676066,PLY-CFFD6D53DB,5.0,eng ENG,CM,22-157,90,0,0,0,0,0,0,0,0,1,2,0,0,6,1,0
188458806676066,PLY-7B241484FC,14.0,fr FRA,CM,25-310,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
188458806676066,PLY-5D1C4D6856,6.0,fr FRA,CM,23-023,68,1,0,0,0,1,1,0,0,0,4,0,0,1,0,0
188458806676066,PLY-7F0B9BB964,15.0,tr TUR,MF,20-281,22,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
188458806676066,PLY-E2D8A43C6C,18.0,es ESP,LB,22-255,90,0,1,0,0,0,0,0,0,0,2,0,1,2,2,0
188458806676066,PLY-36ED5B4CFE,22.0,de GER,CB,32-275,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
188458806676066,PLY-238360A123,3.0,br BRA,CB,27-319,77,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0
188458806676066,PLY-0735AFBBB9,16.0,es ESP,MF,21-254,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188458806676066,PLY-28CABBC560,12.0,eng ENG,RB,27-057,54,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0
188458806676066,PLY-D300B579A1,17.0,es ESP,DF,22-293,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188458806676066,PLY-0568C0B7FA,1.0,be BEL,GK,33-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-0EDF28CD90,23.0,ve VEN,FW,36-080,81,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0
183333492791392,PLY-9885930CC8,19.0,es ESP,FW,24-237,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-960AE8E7FD,7.0,ma MAR,AM,24-306,65,0,0,0,0,4,0,0,0,3,2,0,1,0,0,0
183333492791392,PLY-F75378880A,10.0,fr FRA,MF,23-300,25,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
183333492791392,PLY-97BEEA4592,8.0,es ESP,AM,40-357,88,0,0,0,0,3,0,0,1,2,0,0,11,1,0,0
183333492791392,PLY-90E73B3B63,9.0,uy URU,AM,27-158,89,0,0,0,0,1,0,0,1,3,2,0,0,4,0,0
183333492791392,PLY-3FCF3058BF,11.0,ar ARG,DM,28-322,89,0,0,0,0,2,1,0,0,3,1,0,1,0,0,0
183333492791392,PLY-C68E04FCEF,5.0,es ESP,MF,28-087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-AE4DFA825E,20.0,be BEL,DM,30-234,81,0,0,0,0,2,1,0,0,1,0,0,2,1,0,0
183333492791392,PLY-443B8AA490,14.0,eng ENG,MF,28-017,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
183333492791392,PLY-A97F3926BB,3.0,ne NIG,LB,23-338,90,0,0,0,0,0,0,0,0,0,0,1,9,2,3,0
183333492791392,PLY-9CE996B6BA,16.0,ao ANG,CB,26-139,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
183333492791392,PLY-9FDFFB2674,4.0,es ESP,CB,30-254,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
183333492791392,PLY-D6204078D5,22.0,es ESP,RB,30-315,90,0,0,0,0,1,1,0,0,0,1,0,3,0,1,0
183333492791392,PLY-A7B8AB86F7,13.0,es ESP,GK,30-069,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-2BA157B248,7.0,xk KVX,FW,31-225,90,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
183333492791392,PLY-D02176C7E0,17.0,es ESP,AM,19-132,79,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0
183333492791392,PLY-987DE10A23,11.0,jp JPN,"FW,MF",31-025,11,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0
183333492791392,PLY-C2FBF1693D,10.0,es ESP,AM,31-348,74,0,0,0,0,4,2,0,0,0,0,0,8,1,1,0
183333492791392,PLY-8214B3CE56,8.0,es ESP,MF,26-327,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183333492791392,PLY-82E5E7011C,18.0,es ESP,AM,22-047,89,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
183333492791392,PLY-6C65DEDD2A,19.0,es ESP,MF,23-085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-C0DF7B0933,5.0,gq EQG,DM,32-306,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
183333492791392,PLY-9A9730742C,12.0,pt POR,DM,25-008,89,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0
183333492791392,PLY-C4B9906B49,20.0,es ESP,MF,22-246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183333492791392,PLY-270C740260,22.0,co COL,LB,33-106,90,0,0,0,0,1,0,0,0,0,1,0,6,1,1,0
183333492791392,PLY-E762E9B8C8,21.0,es ESP,CB,34-058,90,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
183333492791392,PLY-D527E92CA3,24.0,sk SVK,CB,29-359,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183333492791392,PLY-E23D40253C,23.0,es ESP,RB,28-146,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183333492791392,PLY-D65587F2B2,13.0,fi FIN,GK,23-091,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176082216387051,PLY-1DA8C8DCDB,9.0,ge GEO,FW,25-036,79,1,0,0,0,3,2,0,0,0,1,1,1,0,0,0
176082216387051,PLY-BE9FE1CE2B,21.0,ca CAN,FW,25-205,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
